sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP000246,INV00250,118825,2000,Monthly,1970-01-01 00:00:00.000000019,2022-10-10,2026-03-31,Active
SIP000247,INV00417,118834,2000,Monthly,1970-01-01 00:00:00.000000006,2021-08-19,2024-06-05,Cancelled
SIP000248,INV00180,118842,2000,Monthly,1970-01-01 00:00:00.000000026,2022-01-28,2023-11-10,Paused
SIP000249,INV00496,118840,5000,Monthly,1970-01-01 00:00:00.000000011,2020-11-15,2021-08-20,Active
SIP000250,INV00169,118846,5000,Monthly,1970-01-01 00:00:00.000000011,2022-09-30,2024-07-04,Active
SIP000251,INV00290,118843,500,Monthly,1970-01-01 00:00:00.000000025,2020-11-12,2024-04-30,Active
SIP000252,INV00363,118839,10000,Monthly,1970-01-01 00:00:00.000000026,2020-06-12,2023-09-26,Paused
SIP000253,INV00323,118842,500,Monthly,1970-01-01 00:00:00.000000011,2022-03-17,2025-02-06,Paused
SIP000254,INV00325,118841,2000,Monthly,1970-01-01 00:00:00.000000019,2021-02-12,2021-09-18,Active
SIP000255,INV00231,118846,5000,Monthly,1970-01-01 00:00:00.000000015,2021-11-30,2026-11-16,Paused
SIP000256,INV00025,120503,500,Monthly,1970-01-01 00:00:00.000000006,2022-02-18,2025-10-08,Paused
SIP000257,INV00385,119092,1000,Monthly,1970-01-01 00:00:00.000000015,2021-03-01,2025-12-24,Active
SIP000258,INV00170,118632,1000,Monthly,1970-01-01 00:00:00.000000011,2022-05-09,2027-01-26,Active
SIP000259,INV00317,118845,1000,Monthly,1970-01-01 00:00:00.000000012,2021-11-28,2025-01-12,Active
SIP000260,INV00488,120503,1000,Monthly,1970-01-01 00:00:00.000000027,2021-05-19,2023-05-09,Active
SIP000261,INV00314,120503,5000,Monthly,1970-01-01 00:00:00.000000010,2020-09-03,2024-07-16,Active
SIP000262,INV00405,118841,5000,Monthly,1970-01-01 00:00:00.000000024,2022-05-24,2026-05-22,Cancelled
SIP000263,INV00432,118841,5000,Monthly,1970-01-01 00:00:00.000000010,2021-08-06,2023-07-13,Cancelled
SIP000264,INV00403,120503,2000,Monthly,1970-01-01 00:00:00.000000002,2020-11-28,2025-02-19,Active
SIP000265,INV00389,125497,5000,Monthly,1970-01-01 00:00:00.000000028,2020-07-29,2024-03-16,Active
SIP000266,INV00387,125497,500,Monthly,1970-01-01 00:00:00.000000020,2022-02-11,2025-11-07,Active
SIP000267,INV00389,118842,5000,Monthly,1970-01-01 00:00:00.000000003,2022-05-29,2026-12-08,Active
SIP000268,INV00202,118845,2000,Monthly,1970-01-01 00:00:00.000000015,2022-12-09,2025-08-27,Cancelled
SIP000269,INV00364,120503,1000,Monthly,1970-01-01 00:00:00.000000018,2021-05-21,2024-12-19,Active
SIP000270,INV00492,118844,500,Monthly,1970-01-01 00:00:00.000000023,2020-10-14,2023-11-17,Paused
SIP000271,INV00410,118838,1000,Monthly,1970-01-01 00:00:00.000000016,2022-12-09,2026-09-09,Cancelled
SIP000272,INV00001,118825,500,Monthly,1970-01-01 00:00:00.000000021,2022-06-06,2026-02-23,Active
SIP000273,INV00050,125497,10000,Monthly,1970-01-01 00:00:00.000000028,2021-09-28,2024-03-02,Paused
SIP000274,INV00213,118841,500,Monthly,1970-01-01 00:00:00.000000013,2020-07-27,2025-03-12,Active
SIP000275,INV00480,120503,500,Monthly,1970-01-01 00:00:00.000000017,2021-05-19,2024-07-26,Active
SIP000276,INV00362,118841,1000,Monthly,1970-01-01 00:00:00.000000028,2020-07-18,2021-03-02,Active
SIP000277,INV00432,118842,10000,Monthly,1970-01-01 00:00:00.000000009,2021-12-13,2023-05-24,Active
SIP000278,INV00227,118632,500,Monthly,1970-01-01 00:00:00.000000012,2020-09-02,2021-12-19,Active
SIP000279,INV00275,118825,2000,Monthly,1970-01-01 00:00:00.000000025,2022-10-22,2027-03-19,Cancelled
SIP000280,INV00238,118844,10000,Monthly,1970-01-01 00:00:00.000000024,2022-07-02,2026-10-05,Active
SIP000281,INV00387,118839,5000,Monthly,1970-01-01 00:00:00.000000019,2020-08-11,2023-01-18,Paused
SIP000282,INV00260,118840,10000,Monthly,1970-01-01 00:00:00.000000010,2022-11-26,2023-07-08,Paused
SIP000283,INV00174,118845,10000,Monthly,1970-01-01 00:00:00.000000013,2022-04-14,2023-06-25,Paused
SIP000284,INV00398,118834,1000,Monthly,1970-01-01 00:00:00.000000010,2020-12-04,2025-08-19,Paused
SIP000285,INV00240,118843,10000,Monthly,1970-01-01 00:00:00.000000004,2020-05-29,2024-10-13,Paused
SIP000286,INV00029,125497,500,Monthly,1970-01-01 00:00:00.000000007,2022-09-03,2023-08-22,Paused
SIP000287,INV00133,119092,500,Monthly,1970-01-01 00:00:00.000000018,2022-12-30,2025-12-03,Cancelled
SIP000288,INV00139,118842,500,Monthly,1970-01-01 00:00:00.000000015,2021-08-27,2024-09-07,Cancelled
SIP000289,INV00272,118839,10000,Monthly,1970-01-01 00:00:00.000000009,2021-02-12,2024-07-24,Cancelled
SIP000290,INV00212,118834,10000,Monthly,1970-01-01 00:00:00.000000006,2022-09-23,2026-03-28,Active
SIP000291,INV00280,118841,500,Monthly,1970-01-01 00:00:00.000000021,2022-03-10,2026-01-09,Paused
SIP000292,INV00392,118838,500,Monthly,1970-01-01 00:00:00.000000028,2022-12-29,2025-06-15,Active
SIP000293,INV00249,118842,1000,Monthly,1970-01-01 00:00:00.000000003,2020-06-23,2021-11-19,Active
SIP000294,INV00447,118844,500,Monthly,1970-01-01 00:00:00.000000012,2020-09-18,2025-09-02,Cancelled
SIP000295,INV00429,118825,5000,Monthly,1970-01-01 00:00:00.000000021,2020-01-02,2022-01-21,Active
SIP000296,INV00425,119092,2000,Monthly,1970-01-01 00:00:00.000000023,2020-10-14,2024-08-09,Active
SIP000297,INV00310,118836,2000,Monthly,1970-01-01 00:00:00.000000003,2022-03-03,2023-11-06,Active
SIP000298,INV00266,118845,500,Monthly,1970-01-01 00:00:00.000000007,2021-11-24,2026-04-19,Active
SIP000299,INV00265,118632,5000,Monthly,1970-01-01 00:00:00.000000020,2022-10-24,2026-08-30,Active
SIP000300,INV00168,118846,10000,Monthly,1970-01-01 00:00:00.000000015,2020-09-01,2025-02-04,Active
SIP000301,INV00380,118825,2000,Monthly,1970-01-01 00:00:00.000000008,2021-06-23,2024-12-04,Active
SIP000302,INV00442,118836,500,Monthly,1970-01-01 00:00:00.000000013,2022-04-18,2025-06-04,Paused
SIP000303,INV00121,118845,10000,Monthly,1970-01-01 00:00:00.000000018,2020-08-24,2021-11-05,Cancelled
SIP000304,INV00363,118846,10000,Monthly,1970-01-01 00:00:00.000000016,2020-07-28,2022-04-07,Cancelled
SIP000305,INV00273,118842,10000,Monthly,1970-01-01 00:00:00.000000020,2022-03-10,2025-08-28,Cancelled
SIP000306,INV00091,118835,1000,Monthly,1970-01-01 00:00:00.000000027,2022-10-11,2027-08-28,Paused
SIP000307,INV00356,118825,5000,Monthly,1970-01-01 00:00:00.000000024,2020-09-13,2022-12-06,Paused
SIP000308,INV00104,118838,5000,Monthly,1970-01-01 00:00:00.000000008,2021-11-20,2023-02-02,Paused
SIP000309,INV00340,118843,10000,Monthly,1970-01-01 00:00:00.000000015,2020-07-24,2021-02-21,Active
SIP000310,INV00379,118840,500,Monthly,1970-01-01 00:00:00.000000026,2021-02-19,2023-07-19,Active
SIP000311,INV00171,120841,2000,Monthly,1970-01-01 00:00:00.000000016,2020-01-19,2023-07-12,Active
SIP000312,INV00180,118825,500,Monthly,1970-01-01 00:00:00.000000024,2022-02-05,2023-11-15,Paused
SIP000313,INV00067,119092,10000,Monthly,1970-01-01 00:00:00.000000015,2022-07-10,2027-05-03,Active
SIP000314,INV00101,118836,2000,Monthly,1970-01-01 00:00:00.000000028,2022-02-12,2026-04-29,Paused
SIP000315,INV00263,118834,10000,Monthly,1970-01-01 00:00:00.000000019,2022-11-16,2024-11-08,Paused
SIP000316,INV00111,118838,1000,Monthly,1970-01-01 00:00:00.000000004,2021-08-16,2022-10-11,Active
SIP000317,INV00467,118835,5000,Monthly,1970-01-01 00:00:00.000000021,2021-01-22,2025-05-15,Cancelled
SIP000318,INV00289,118842,10000,Monthly,1970-01-01 00:00:00.000000027,2020-12-09,2025-06-19,Active
SIP000319,INV00026,118632,1000,Monthly,1970-01-01 00:00:00.000000009,2022-06-25,2027-05-07,Paused
SIP000320,INV00430,118632,500,Monthly,1970-01-01 00:00:00.000000008,2020-09-01,2021-06-30,Cancelled
SIP000321,INV00424,118825,1000,Monthly,1970-01-01 00:00:00.000000003,2021-05-10,2025-06-24,Active
SIP000322,INV00497,118841,10000,Monthly,1970-01-01 00:00:00.000000015,2020-11-17,2024-09-03,Active
SIP000323,INV00089,118842,5000,Monthly,1970-01-01 00:00:00.000000022,2021-06-06,2023-10-29,Cancelled
SIP000324,INV00351,125497,2000,Monthly,1970-01-01 00:00:00.000000005,2022-04-25,2024-12-12,Cancelled
SIP000325,INV00251,118840,5000,Monthly,1970-01-01 00:00:00.000000008,2020-12-26,2022-08-12,Paused
SIP000326,INV00379,118834,500,Monthly,1970-01-01 00:00:00.000000008,2022-11-13,2026-05-26,Active
SIP000327,INV00248,119092,1000,Monthly,1970-01-01 00:00:00.000000021,2022-05-28,2025-04-04,Active
SIP000328,INV00210,118844,10000,Monthly,1970-01-01 00:00:00.000000009,2022-09-26,2026-03-18,Active
SIP000329,INV00099,118840,2000,Monthly,1970-01-01 00:00:00.000000027,2021-02-15,2024-10-07,Active
SIP000330,INV00429,118844,1000,Monthly,1970-01-01 00:00:00.000000015,2021-09-29,2026-03-03,Active
SIP000331,INV00282,119092,5000,Monthly,1970-01-01 00:00:00.000000013,2022-01-10,2023-12-20,Active
SIP000332,INV00266,118842,500,Monthly,1970-01-01 00:00:00.000000001,2021-07-22,2025-03-16,Cancelled
SIP000333,INV00317,118840,10000,Monthly,1970-01-01 00:00:00.000000021,2020-11-29,2025-06-27,Active
SIP000334,INV00333,118838,10000,Monthly,1970-01-01 00:00:00.000000002,2020-09-17,2022-12-13,Cancelled
SIP000335,INV00077,119092,2000,Monthly,1970-01-01 00:00:00.000000028,2021-07-02,2024-08-16,Active
SIP000336,INV00073,118837,1000,Monthly,1970-01-01 00:00:00.000000012,2022-02-09,2023-12-06,Cancelled
SIP000337,INV00188,118843,1000,Monthly,1970-01-01 00:00:00.000000003,2022-10-22,2026-03-07,Active
SIP000338,INV00074,118825,10000,Monthly,1970-01-01 00:00:00.000000004,2021-08-14,2022-06-11,Active
SIP000339,INV00341,118835,10000,Monthly,1970-01-01 00:00:00.000000028,2020-02-15,2025-01-07,Active
SIP000340,INV00045,118834,1000,Monthly,1970-01-01 00:00:00.000000004,2022-08-11,2024-06-01,Active
SIP000341,INV00398,118844,500,Monthly,1970-01-01 00:00:00.000000019,2021-11-17,2024-09-10,Paused
SIP000342,INV00403,118835,10000,Monthly,1970-01-01 00:00:00.000000020,2021-05-07,2025-07-06,Active
SIP000343,INV00295,118836,2000,Monthly,1970-01-01 00:00:00.000000021,2022-05-01,2024-09-24,Active
SIP000344,INV00042,118841,1000,Monthly,1970-01-01 00:00:00.000000016,2022-08-21,2023-02-21,Cancelled
SIP000345,INV00413,118845,10000,Monthly,1970-01-01 00:00:00.000000023,2021-12-24,2023-08-29,Paused
SIP000346,INV00402,118837,5000,Monthly,1970-01-01 00:00:00.000000007,2021-06-20,2026-01-06,Paused
SIP000347,INV00129,118846,1000,Monthly,1970-01-01 00:00:00.000000018,2021-06-30,2022-08-31,Paused
SIP000348,INV00003,119092,10000,Monthly,1970-01-01 00:00:00.000000025,2021-07-30,2025-10-10,Active
SIP000349,INV00337,125497,10000,Monthly,1970-01-01 00:00:00.000000001,2020-02-04,2021-01-15,Active
SIP000350,INV00346,118632,500,Monthly,1970-01-01 00:00:00.000000015,2021-01-13,2025-08-11,Cancelled
SIP000351,INV00469,118834,5000,Monthly,1970-01-01 00:00:00.000000013,2022-05-03,2026-06-28,Cancelled
SIP000352,INV00003,118837,500,Monthly,1970-01-01 00:00:00.000000001,2020-01-03,2021-03-31,Cancelled
SIP000353,INV00376,118843,1000,Monthly,1970-01-01 00:00:00.000000004,2021-02-05,2022-08-17,Active
SIP000354,INV00287,118838,2000,Monthly,1970-01-01 00:00:00.000000006,2021-12-28,2023-03-26,Active
SIP000355,INV00301,118843,500,Monthly,1970-01-01 00:00:00.000000026,2020-09-22,2025-08-06,Active
SIP000356,INV00284,118834,1000,Monthly,1970-01-01 00:00:00.000000017,2021-11-17,2023-02-12,Cancelled
SIP000357,INV00377,118837,2000,Monthly,1970-01-01 00:00:00.000000022,2020-10-06,2024-04-18,Paused
SIP000358,INV00316,118839,1000,Monthly,1970-01-01 00:00:00.000000024,2022-05-10,2025-07-11,Active
SIP000359,INV00428,118838,10000,Monthly,1970-01-01 00:00:00.000000017,2020-11-22,2022-09-04,Cancelled
SIP000360,INV00030,120503,500,Monthly,1970-01-01 00:00:00.000000001,2022-03-24,2022-09-23,Active
SIP000361,INV00104,118838,1000,Monthly,1970-01-01 00:00:00.000000023,2022-03-17,2025-08-04,Active
SIP000362,INV00174,120503,5000,Monthly,1970-01-01 00:00:00.000000014,2020-07-13,2024-08-20,Active
SIP000363,INV00477,118825,1000,Monthly,1970-01-01 00:00:00.000000011,2020-11-21,2025-04-17,Paused
SIP000364,INV00058,118845,500,Monthly,1970-01-01 00:00:00.000000014,2020-04-04,2024-10-13,Active
SIP000365,INV00071,118846,10000,Monthly,1970-01-01 00:00:00.000000022,2020-04-06,2023-11-30,Active
SIP000366,INV00179,119092,2000,Monthly,1970-01-01 00:00:00.000000005,2022-04-07,2026-08-28,Paused
SIP000367,INV00336,120841,5000,Monthly,1970-01-01 00:00:00.000000009,2020-03-07,2021-03-14,Active
SIP000368,INV00479,118846,5000,Monthly,1970-01-01 00:00:00.000000021,2020-08-22,2021-12-11,Paused
SIP000369,INV00069,118835,10000,Monthly,1970-01-01 00:00:00.000000023,2022-05-05,2024-04-28,Active
SIP000370,INV00212,118842,500,Monthly,1970-01-01 00:00:00.000000019,2021-09-07,2024-12-07,Active
SIP000371,INV00233,118844,1000,Monthly,1970-01-01 00:00:00.000000006,2020-10-08,2022-12-10,Active
SIP000372,INV00072,118838,10000,Monthly,1970-01-01 00:00:00.000000017,2021-04-26,2025-08-27,Active
SIP000373,INV00050,120841,10000,Monthly,1970-01-01 00:00:00.000000024,2022-10-19,2025-07-23,Active
SIP000374,INV00220,118838,1000,Monthly,1970-01-01 00:00:00.000000021,2022-09-05,2023-03-05,Paused
SIP000375,INV00076,118632,500,Monthly,1970-01-01 00:00:00.000000026,2022-03-22,2023-04-21,Active
SIP000376,INV00484,118846,1000,Monthly,1970-01-01 00:00:00.000000017,2021-03-18,2024-04-17,Active
SIP000377,INV00428,118843,500,Monthly,1970-01-01 00:00:00.000000005,2021-06-27,2025-11-03,Active
SIP000378,INV00370,118837,10000,Monthly,1970-01-01 00:00:00.000000015,2022-11-16,2024-06-21,Active
SIP000379,INV00389,118835,500,Monthly,1970-01-01 00:00:00.000000021,2022-07-20,2024-09-15,Active
SIP000380,INV00144,118834,10000,Monthly,1970-01-01 00:00:00.000000009,2021-08-16,2022-03-16,Active
SIP000381,INV00432,118843,1000,Monthly,1970-01-01 00:00:00.000000008,2022-12-16,2027-08-05,Active
SIP000382,INV00181,118844,1000,Monthly,1970-01-01 00:00:00.000000016,2020-06-08,2021-05-19,Active
SIP000383,INV00323,118838,1000,Monthly,1970-01-01 00:00:00.000000017,2020-11-17,2022-10-20,Active
SIP000384,INV00149,118836,5000,Monthly,1970-01-01 00:00:00.000000026,2020-12-24,2022-09-15,Active
SIP000385,INV00047,118632,500,Monthly,1970-01-01 00:00:00.000000020,2021-03-13,2022-08-26,Active
SIP000386,INV00035,118632,5000,Monthly,1970-01-01 00:00:00.000000028,2022-09-12,2023-05-17,Active
SIP000387,INV00196,118834,500,Monthly,1970-01-01 00:00:00.000000023,2021-05-02,2025-01-05,Cancelled
SIP000388,INV00343,119092,500,Monthly,1970-01-01 00:00:00.000000015,2020-02-04,2024-05-27,Paused
SIP000389,INV00252,118843,2000,Monthly,1970-01-01 00:00:00.000000012,2020-11-08,2022-08-30,Paused
SIP000390,INV00088,118825,500,Monthly,1970-01-01 00:00:00.000000003,2022-08-02,2023-09-11,Paused
SIP000391,INV00479,118834,500,Monthly,1970-01-01 00:00:00.000000005,2022-10-16,2025-01-01,Active
SIP000392,INV00427,118840,5000,Monthly,1970-01-01 00:00:00.000000008,2020-09-18,2021-05-14,Active
SIP000393,INV00464,118834,10000,Monthly,1970-01-01 00:00:00.000000012,2022-06-14,2025-06-23,Cancelled
SIP000394,INV00126,120841,10000,Monthly,1970-01-01 00:00:00.000000023,2021-08-12,2024-12-25,Paused
SIP000395,INV00496,118840,2000,Monthly,1970-01-01 00:00:00.000000004,2021-08-31,2026-01-11,Active
SIP000396,INV00128,119551,2000,Monthly,1970-01-01 00:00:00.000000019,2022-03-07,2025-01-13,Paused
SIP000397,INV00113,125497,10000,Monthly,1970-01-01 00:00:00.000000005,2022-11-01,2026-12-08,Active
SIP000398,INV00246,118842,5000,Monthly,1970-01-01 00:00:00.000000028,2021-03-26,2022-01-30,Active
SIP000399,INV00152,118845,1000,Monthly,1970-01-01 00:00:00.000000007,2022-06-03,2027-01-29,Active
SIP000400,INV00282,118632,5000,Monthly,1970-01-01 00:00:00.000000021,2021-06-16,2024-02-29,Active
SIP000401,INV00476,118846,2000,Monthly,1970-01-01 00:00:00.000000018,2021-12-01,2025-01-26,Paused
SIP000402,INV00194,118843,5000,Monthly,1970-01-01 00:00:00.000000013,2020-04-06,2022-11-23,Active
SIP000403,INV00486,118844,2000,Monthly,1970-01-01 00:00:00.000000027,2022-03-08,2026-04-30,Active
SIP000404,INV00200,118840,1000,Monthly,1970-01-01 00:00:00.000000018,2022-09-17,2025-04-13,Paused
SIP000405,INV00100,118844,10000,Monthly,1970-01-01 00:00:00.000000009,2020-12-23,2022-09-27,Active
SIP000406,INV00493,118632,5000,Monthly,1970-01-01 00:00:00.000000019,2020-04-02,2024-06-17,Active
SIP000407,INV00141,118846,2000,Monthly,1970-01-01 00:00:00.000000014,2020-01-11,2024-05-31,Paused
SIP000408,INV00162,118840,1000,Monthly,1970-01-01 00:00:00.000000007,2020-04-18,2022-01-04,Cancelled
SIP000409,INV00174,118837,2000,Monthly,1970-01-01 00:00:00.000000016,2020-02-21,2021-06-30,Cancelled
SIP000410,INV00303,118836,5000,Monthly,1970-01-01 00:00:00.000000007,2020-06-25,2023-09-06,Active
SIP000411,INV00475,118835,5000,Monthly,1970-01-01 00:00:00.000000015,2021-12-08,2023-01-31,Active
SIP000412,INV00334,120841,1000,Monthly,1970-01-01 00:00:00.000000015,2022-07-20,2023-05-08,Active
SIP000413,INV00473,119092,10000,Monthly,1970-01-01 00:00:00.000000002,2022-04-03,2026-07-14,Active
SIP000414,INV00134,118839,1000,Monthly,1970-01-01 00:00:00.000000024,2021-01-11,2023-01-30,Active
SIP000415,INV00447,118842,2000,Monthly,1970-01-01 00:00:00.000000019,2020-07-04,2023-05-22,Paused
SIP000416,INV00408,118846,10000,Monthly,1970-01-01 00:00:00.000000012,2021-07-18,2025-01-04,Cancelled
SIP000417,INV00198,120503,2000,Monthly,1970-01-01 00:00:00.000000017,2021-04-16,2024-12-12,Active
SIP000418,INV00071,118632,500,Monthly,1970-01-01 00:00:00.000000018,2020-08-17,2023-12-30,Active
SIP000419,INV00462,118838,500,Monthly,1970-01-01 00:00:00.000000014,2021-09-02,2025-01-25,Active
SIP000420,INV00300,118840,1000,Monthly,1970-01-01 00:00:00.000000009,2022-06-16,2026-03-12,Active
SIP000421,INV00362,120503,10000,Monthly,1970-01-01 00:00:00.000000018,2020-02-17,2022-11-28,Active
SIP000422,INV00342,118845,1000,Monthly,1970-01-01 00:00:00.000000021,2021-09-27,2024-11-12,Active
SIP000423,INV00454,118842,10000,Monthly,1970-01-01 00:00:00.000000026,2020-12-02,2024-11-07,Active
SIP000424,INV00402,118845,10000,Monthly,1970-01-01 00:00:00.000000003,2020-02-12,2024-02-13,Paused
SIP000425,INV00093,118846,1000,Monthly,1970-01-01 00:00:00.000000024,2020-12-24,2025-04-14,Cancelled
SIP000426,INV00456,118843,2000,Monthly,1970-01-01 00:00:00.000000026,2020-05-07,2025-01-08,Active
SIP000427,INV00246,118842,5000,Monthly,1970-01-01 00:00:00.000000016,2021-04-04,2022-08-28,Active
SIP000428,INV00339,120503,1000,Monthly,1970-01-01 00:00:00.000000015,2021-12-31,2024-07-30,Active
SIP000429,INV00347,118846,5000,Monthly,1970-01-01 00:00:00.000000005,2020-06-03,2025-04-04,Active
SIP000430,INV00209,118837,10000,Monthly,1970-01-01 00:00:00.000000001,2022-08-26,2025-07-16,Active
SIP000431,INV00389,118846,5000,Monthly,1970-01-01 00:00:00.000000012,2021-02-14,2023-02-11,Paused
SIP000432,INV00168,118632,500,Monthly,1970-01-01 00:00:00.000000004,2021-05-30,2023-07-14,Active
SIP000433,INV00185,118838,2000,Monthly,1970-01-01 00:00:00.000000011,2021-05-29,2023-10-22,Paused
SIP000434,INV00090,118632,5000,Monthly,1970-01-01 00:00:00.000000019,2020-10-05,2022-06-15,Active
SIP000435,INV00499,119551,500,Monthly,1970-01-01 00:00:00.000000027,2021-07-17,2025-11-29,Cancelled
SIP000436,INV00098,118838,5000,Monthly,1970-01-01 00:00:00.000000003,2022-02-27,2024-02-03,Paused
SIP000437,INV00008,120841,10000,Monthly,1970-01-01 00:00:00.000000016,2020-06-04,2023-09-17,Active
SIP000438,INV00029,120841,10000,Monthly,1970-01-01 00:00:00.000000009,2022-10-20,2024-01-28,Active
SIP000439,INV00148,118840,10000,Monthly,1970-01-01 00:00:00.000000024,2021-11-27,2026-03-22,Paused
SIP000440,INV00045,118835,1000,Monthly,1970-01-01 00:00:00.000000009,2020-12-18,2023-11-15,Active
SIP000441,INV00476,118846,2000,Monthly,1970-01-01 00:00:00.000000004,2022-12-01,2024-08-04,Paused
SIP000442,INV00083,118825,500,Monthly,1970-01-01 00:00:00.000000018,2022-01-14,2025-04-21,Cancelled
SIP000443,INV00350,120841,5000,Monthly,1970-01-01 00:00:00.000000019,2022-03-17,2023-01-28,Active
SIP000444,INV00179,118838,500,Monthly,1970-01-01 00:00:00.000000015,2021-07-17,2024-03-07,Active
SIP000445,INV00128,118836,1000,Monthly,1970-01-01 00:00:00.000000022,2022-08-25,2023-11-22,Active
SIP000446,INV00104,118844,10000,Monthly,1970-01-01 00:00:00.000000005,2022-11-04,2024-02-28,Active
SIP000447,INV00284,118835,5000,Monthly,1970-01-01 00:00:00.000000013,2022-04-17,2024-09-11,Active
SIP000448,INV00209,118843,1000,Monthly,1970-01-01 00:00:00.000000017,2022-09-14,2027-02-26,Paused
SIP000449,INV00079,118837,10000,Monthly,1970-01-01 00:00:00.000000009,2021-07-14,2025-08-24,Active
SIP000450,INV00382,118838,10000,Monthly,1970-01-01 00:00:00.000000021,2022-09-10,2024-07-23,Active
SIP000451,INV00180,118843,500,Monthly,1970-01-01 00:00:00.000000017,2022-12-25,2023-10-31,Active
SIP000452,INV00219,118839,1000,Monthly,1970-01-01 00:00:00.000000016,2021-07-17,2024-10-14,Active
SIP000453,INV00135,118844,10000,Monthly,1970-01-01 00:00:00.000000014,2022-08-11,2023-11-01,Active
SIP000454,INV00437,118845,1000,Monthly,1970-01-01 00:00:00.000000006,2021-10-16,2026-01-09,Active
SIP000455,INV00476,118834,1000,Monthly,1970-01-01 00:00:00.000000016,2022-04-16,2026-01-06,Active
SIP000456,INV00466,118632,2000,Monthly,1970-01-01 00:00:00.000000007,2021-01-20,2023-10-28,Active
