amfi_code,date,nav
118632,2023-08-07,40.183
118632,2023-08-08,40.1835
118632,2023-08-09,40.0247
118632,2023-08-10,39.5347
118632,2023-08-11,39.6562
118632,2023-08-14,40.4649
118632,2023-08-15,39.8814
118632,2023-08-16,39.8831
118632,2023-08-17,40.0994
118632,2023-08-18,40.1509
118632,2023-08-21,40.1266
118632,2023-08-22,39.7216
118632,2023-08-23,39.8075
118632,2023-08-24,39.5784
118632,2023-08-25,38.8969
118632,2023-08-28,39.2803
118632,2023-08-29,39.2803
118632,2023-08-30,39.6215
118632,2023-08-31,39.706
118632,2023-09-01,40.0592
118632,2023-09-04,40.1431
118632,2023-09-05,40.4454
118632,2023-09-06,40.3613
118632,2023-09-07,40.797
118632,2023-09-08,40.914
118632,2023-09-11,40.9898
118632,2023-09-12,40.5856
118632,2023-09-13,40.6909
118632,2023-09-14,40.4323
118632,2023-09-15,40.238
118632,2023-09-18,39.9876
118632,2023-09-19,39.6585
118632,2023-09-20,40.3445
118632,2023-09-21,40.7863
118632,2023-09-22,41.4252
118632,2023-09-25,41.0323
118632,2023-09-26,41.068
118632,2023-09-27,40.6554
118632,2023-09-28,40.4413
118632,2023-09-29,40.1564
118632,2023-10-02,40.5666
118632,2023-10-03,40.4502
118632,2023-10-04,40.8081
118632,2023-10-05,41.0175
118632,2023-10-06,41.7858
118632,2023-10-09,41.3037
118632,2023-10-10,41.7322
118632,2023-10-11,42.1275
118632,2023-10-12,41.8121
118632,2023-10-13,42.1615
118632,2023-10-16,42.2875
118632,2023-10-17,42.2233
118632,2023-10-18,41.9576
118632,2023-10-19,41.7288
118632,2023-10-20,42.4256
118632,2023-10-23,42.4386
118632,2023-10-24,42.7169
118632,2023-10-25,42.4594
118632,2023-10-26,42.2073
118632,2023-10-27,42.5853
118632,2023-10-30,42.1383
118632,2023-10-31,42.0109
118632,2023-11-01,42.035
118632,2023-11-02,42.085
118632,2023-11-03,42.0374
118632,2023-11-06,42.1831
118632,2023-11-07,42.4295
118632,2023-11-08,42.6916
118632,2023-11-09,42.3678
118632,2023-11-10,42.2842
118632,2023-11-13,42.701
118632,2023-11-14,43.0194
118632,2023-11-15,42.5599
118632,2023-11-16,42.5599
118632,2023-11-17,42.0295
118632,2023-11-20,42.0579
118632,2023-11-21,42.709
118632,2023-11-22,42.3979
118632,2023-11-23,42.1277
118632,2023-11-24,42.3978
118632,2023-11-27,41.8872
118632,2023-11-28,41.6878
118632,2023-11-29,41.8992
118632,2023-11-30,41.6992
118632,2023-12-01,41.6329
118632,2023-12-04,41.8933
118632,2023-12-05,42.0471
118632,2023-12-06,42.1495
118632,2023-12-07,42.0478
118632,2023-12-08,42.1849
118632,2023-12-11,42.1558
118632,2023-12-12,42.3228
118632,2023-12-13,42.1673
118632,2023-12-14,42.1183
118632,2023-12-15,41.7974
118632,2023-12-18,41.7983
118632,2023-12-19,41.5396
118632,2023-12-20,41.1818
118632,2023-12-21,41.2794
118632,2023-12-22,41.3621
118632,2023-12-25,41.3621
118632,2023-12-26,41.5024
118632,2023-12-27,41.6503
118632,2023-12-28,41.8464
118632,2023-12-29,42.0078
118632,2024-01-01,41.7429
118632,2024-01-02,41.8054
118632,2024-01-03,41.9397
118632,2024-01-04,41.9547
118632,2024-01-05,41.267
118632,2024-01-08,41.3323
118632,2024-01-09,42.0763
118632,2024-01-10,41.9677
118632,2024-01-11,41.7359
118632,2024-01-12,41.8731
118632,2024-01-15,41.9903
118632,2024-01-16,42.4035
118632,2024-01-17,41.9895
118632,2024-01-18,42.2478
118632,2024-01-19,42.4601
118632,2024-01-22,42.4245
118632,2024-01-23,42.5522
118632,2024-01-24,42.9154
118632,2024-01-25,43.2278
118632,2024-01-26,42.8454
118632,2024-01-29,43.1394
118632,2024-01-30,43.13
118632,2024-01-31,43.13
118632,2024-02-01,43.2063
118632,2024-02-02,43.1674
118632,2024-02-05,43.5919
118632,2024-02-06,43.5757
118632,2024-02-07,43.1985
118632,2024-02-08,43.0755
118632,2024-02-09,43.15
118632,2024-02-12,43.5873
118632,2024-02-13,43.8106
118632,2024-02-14,43.5257
118632,2024-02-15,44.4041
118632,2024-02-16,44.5115
118632,2024-02-19,44.979
118632,2024-02-20,44.9379
118632,2024-02-21,45.1431
118632,2024-02-22,45.4598
118632,2024-02-23,45.9165
118632,2024-02-26,46.3187
118632,2024-02-27,46.6558
118632,2024-02-28,46.5522
118632,2024-02-29,46.3532
118632,2024-03-01,46.4904
118632,2024-03-04,46.8514
118632,2024-03-05,46.782
118632,2024-03-06,47.1947
118632,2024-03-07,47.7573
118632,2024-03-08,47.4215
118632,2024-03-11,47.1183
118632,2024-03-12,47.0795
118632,2024-03-13,47.2095
118632,2024-03-14,47.0255
118632,2024-03-15,47.5483
118632,2024-03-18,47.7239
118632,2024-03-19,47.7533
118632,2024-03-20,47.7533
118632,2024-03-21,46.7362
118632,2024-03-22,46.8553
118632,2024-03-25,46.0699
118632,2024-03-26,46.457
118632,2024-03-27,46.4121
118632,2024-03-28,47.6302
118632,2024-03-29,48.5239
118632,2024-04-01,48.468
118632,2024-04-02,48.4413
118632,2024-04-03,48.8417
118632,2024-04-04,49.5218
118632,2024-04-05,48.8877
118632,2024-04-08,48.2037
118632,2024-04-09,47.9783
118632,2024-04-10,48.2164
118632,2024-04-11,48.4225
118632,2024-04-12,48.8514
118632,2024-04-15,48.3972
118632,2024-04-16,47.515
118632,2024-04-17,47.8554
118632,2024-04-18,47.5527
118632,2024-04-19,46.7991
118632,2024-04-22,46.8674
118632,2024-04-23,47.1789
118632,2024-04-24,47.147
118632,2024-04-25,46.9884
118632,2024-04-26,46.9426
118632,2024-04-29,46.8175
118632,2024-04-30,46.3267
118632,2024-05-01,46.0757
118632,2024-05-02,46.2817
118632,2024-05-03,46.4147
118632,2024-05-06,46.491
118632,2024-05-07,46.1348
118632,2024-05-08,46.0817
118632,2024-05-09,45.2929
118632,2024-05-10,45.3712
118632,2024-05-13,45.9034
118632,2024-05-14,45.3758
118632,2024-05-15,45.1768
118632,2024-05-16,45.3093
118632,2024-05-17,45.777
118632,2024-05-20,45.777
118632,2024-05-21,45.3876
118632,2024-05-22,44.6863
118632,2024-05-23,44.7366
118632,2024-05-24,45.4809
118632,2024-05-27,45.5955
118632,2024-05-28,45.601
118632,2024-05-29,45.7322
118632,2024-05-30,45.7419
118632,2024-05-31,45.4581
118632,2024-06-03,45.7711
118632,2024-06-04,45.8675
118632,2024-06-05,45.8877
118632,2024-06-06,45.5434
118632,2024-06-07,46.032
118632,2024-06-10,46.2906
118632,2024-06-11,46.0998
118632,2024-06-12,46.4831
118632,2024-06-13,46.312
118632,2024-06-14,46.0361
118632,2024-06-17,45.7702
118632,2024-06-18,45.1354
118632,2024-06-19,45.3192
118632,2024-06-20,45.3192
118632,2024-06-21,44.2433
118632,2024-06-24,43.5219
118632,2024-06-25,43.505
118632,2024-06-26,43.4658
118632,2024-06-27,43.3652
118632,2024-06-28,43.0165
118632,2024-07-01,42.626
118632,2024-07-02,42.7972
118632,2024-07-03,42.6215
118632,2024-07-04,42.7422
118632,2024-07-05,42.4523
118632,2024-07-08,42.5265
118632,2024-07-09,42.9827
118632,2024-07-10,43.1971
118632,2024-07-11,43.0676
118632,2024-07-12,43.1691
118632,2024-07-15,43.0989
118632,2024-07-16,43.1146
118632,2024-07-17,43.0152
118632,2024-07-18,42.9716
118632,2024-07-19,43.0574
118632,2024-07-22,42.7281
118632,2024-07-23,42.3937
118632,2024-07-24,41.9355
118632,2024-07-25,41.4112
118632,2024-07-26,41.0203
118632,2024-07-29,41.085
118632,2024-07-30,40.8039
118632,2024-07-31,40.9838
118632,2024-08-01,41.0074
118632,2024-08-02,40.3739
118632,2024-08-05,40.5976
118632,2024-08-06,40.8731
118632,2024-08-07,40.5604
118632,2024-08-08,40.7089
118632,2024-08-09,40.4422
118632,2024-08-12,40.4859
118632,2024-08-13,40.0885
118632,2024-08-14,39.5255
118632,2024-08-15,39.4163
118632,2024-08-16,39.3891
118632,2024-08-19,39.2756
118632,2024-08-20,38.9154
118632,2024-08-21,38.8025
118632,2024-08-22,38.8978
118632,2024-08-23,38.8955
118632,2024-08-26,38.9639
118632,2024-08-27,38.7667
118632,2024-08-28,39.1417
118632,2024-08-29,38.7852
118632,2024-08-30,38.9481
118632,2024-09-02,39.3281
118632,2024-09-03,39.4912
118632,2024-09-04,39.439
118632,2024-09-05,39.2842
118632,2024-09-06,39.6216
118632,2024-09-09,39.1824
118632,2024-09-10,38.8901
118632,2024-09-11,38.778
118632,2024-09-12,39.1736
118632,2024-09-13,39.3044
118632,2024-09-16,39.0118
118632,2024-09-17,38.9267
118632,2024-09-18,38.747
118632,2024-09-19,38.5386
118632,2024-09-20,38.852
118632,2024-09-23,38.4373
118632,2024-09-24,38.9435
118632,2024-09-25,39.2132
118632,2024-09-26,39.5672
118632,2024-09-27,39.4325
118632,2024-09-30,39.3971
118632,2024-10-01,38.9572
118632,2024-10-02,38.8054
118632,2024-10-03,38.9703
118632,2024-10-04,39.386
118632,2024-10-07,39.049
118632,2024-10-08,38.9465
118632,2024-10-09,38.9111
118632,2024-10-10,38.4882
118632,2024-10-11,38.6819
118632,2024-10-14,38.4694
118632,2024-10-15,38.4208
118632,2024-10-16,38.2934
118632,2024-10-17,38.0631
118632,2024-10-18,38.0724
118632,2024-10-21,38.0181
118632,2024-10-22,37.9165
118632,2024-10-23,37.7069
118632,2024-10-24,37.8146
118632,2024-10-25,38.3262
118632,2024-10-28,38.3805
118632,2024-10-29,38.6979
118632,2024-10-30,38.2791
118632,2024-10-31,38.3389
118632,2024-11-01,38.0139
118632,2024-11-04,37.5761
118632,2024-11-05,37.3651
118632,2024-11-06,37.3651
118632,2024-11-07,38.0307
118632,2024-11-08,38.116
118632,2024-11-11,37.6601
118632,2024-11-12,37.6123
118632,2024-11-13,37.7143
118632,2024-11-14,37.7786
118632,2024-11-15,37.2327
118632,2024-11-18,36.9787
118632,2024-11-19,36.9708
118632,2024-11-20,37.1405
118632,2024-11-21,36.4991
118632,2024-11-22,36.4628
118632,2024-11-25,36.5154
118632,2024-11-26,36.7746
118632,2024-11-27,36.9894
118632,2024-11-28,37.1729
118632,2024-11-29,36.9462
118632,2024-12-02,36.3933
118632,2024-12-03,36.2898
118632,2024-12-04,36.5915
118632,2024-12-05,37.0104
118632,2024-12-06,37.2319
118632,2024-12-09,37.3709
118632,2024-12-10,37.4956
118632,2024-12-11,37.3401
118632,2024-12-12,37.3124
118632,2024-12-13,37.8218
118632,2024-12-16,37.548
118632,2024-12-17,38.0443
118632,2024-12-18,37.9577
118632,2024-12-19,38.3716
118632,2024-12-20,37.9512
118632,2024-12-23,38.1405
118632,2024-12-24,37.9271
118632,2024-12-25,37.5091
118632,2024-12-26,37.5859
118632,2024-12-27,37.9007
118632,2024-12-30,37.6559
118632,2024-12-31,37.2156
118825,2020-01-01,117.3189
118825,2020-01-02,118.0529
118825,2020-01-03,118.6946
118825,2020-01-06,118.4736
118825,2020-01-07,118.7155
118825,2020-01-08,117.9679
118825,2020-01-09,118.6672
118825,2020-01-10,118.6289
118825,2020-01-13,118.4026
118825,2020-01-14,118.0955
118825,2020-01-15,118.0715
118825,2020-01-16,117.6839
118825,2020-01-17,118.3388
118825,2020-01-20,118.0001
118825,2020-01-21,119.5393
118825,2020-01-22,120.9763
118825,2020-01-23,120.1498
118825,2020-01-24,120.2528
118825,2020-01-27,119.663
118825,2020-01-28,119.3862
118825,2020-01-29,121.3345
118825,2020-01-30,121.0723
118825,2020-01-31,121.4575
118825,2020-02-03,122.02
118825,2020-02-04,121.0798
118825,2020-02-05,120.2878
118825,2020-02-06,120.2878
118825,2020-02-07,118.3545
118825,2020-02-10,115.6915
118825,2020-02-11,116.2302
118825,2020-02-12,118.1752
118825,2020-02-13,118.3504
118825,2020-02-14,117.045
118825,2020-02-17,116.4782
118825,2020-02-18,116.0856
118825,2020-02-19,115.1754
118825,2020-02-20,116.0025
118825,2020-02-21,116.7892
118825,2020-02-24,115.7447
118825,2020-02-25,116.4508
118825,2020-02-26,117.9082
118825,2020-02-27,119.7382
118825,2020-02-28,122.5187
118825,2020-03-02,121.6713
118825,2020-03-03,124.4569
118825,2020-03-04,124.1415
118825,2020-03-05,123.5904
118825,2020-03-06,123.9508
118825,2020-03-09,123.4108
118825,2020-03-10,123.8418
118825,2020-03-11,122.5711
118825,2020-03-12,122.3738
118825,2020-03-13,123.6691
118825,2020-03-16,123.6497
118825,2020-03-17,123.8269
118825,2020-03-18,124.3348
118825,2020-03-19,125.5366
118825,2020-03-20,125.5366
118825,2020-03-23,124.5285
118825,2020-03-24,124.2987
118825,2020-03-25,124.5017
118825,2020-03-26,125.5948
118825,2020-03-27,124.4326
118825,2020-03-30,123.4619
118825,2020-03-31,121.5873
118825,2020-04-01,121.0896
118825,2020-04-02,122.4148
118825,2020-04-03,122.3334
118825,2020-04-06,121.0586
118825,2020-04-07,120.6245
118825,2020-04-08,119.2249
118825,2020-04-09,118.1875
118825,2020-04-10,118.5906
118825,2020-04-13,117.5125
118825,2020-04-14,118.5937
118825,2020-04-15,118.5618
118825,2020-04-16,118.6786
118825,2020-04-17,118.4499
118825,2020-04-20,119.2178
118825,2020-04-21,120.0005
118825,2020-04-22,120.3581
118825,2020-04-23,120.938
118825,2020-04-24,120.7691
118825,2020-04-27,121.3292
118825,2020-04-28,121.0377
118825,2020-04-29,121.0761
118825,2020-04-30,120.8464
118825,2020-05-01,120.4407
118825,2020-05-04,119.8128
118825,2020-05-05,120.297
118825,2020-05-06,121.5944
118825,2020-05-07,122.7701
118825,2020-05-08,122.7701
118825,2020-05-11,122.8631
118825,2020-05-12,122.5872
118825,2020-05-13,123.2132
118825,2020-05-14,122.3569
118825,2020-05-15,122.3569
118825,2020-05-18,122.8768
118825,2020-05-19,121.4543
118825,2020-05-20,122.0818
118825,2020-05-21,123.4329
118825,2020-05-22,123.2975
118825,2020-05-25,124.6761
118825,2020-05-26,124.5243
118825,2020-05-27,125.408
118825,2020-05-28,123.2198
118825,2020-05-29,125.6411
118825,2020-06-01,127.1819
118825,2020-06-02,126.9305
118825,2020-06-03,124.966
118825,2020-06-04,125.2915
118825,2020-06-05,123.8818
118825,2020-06-08,124.3598
118825,2020-06-09,124.8066
118825,2020-06-10,123.9041
118825,2020-06-11,125.0524
118825,2020-06-12,125.8958
118825,2020-06-15,126.9164
118825,2020-06-16,126.9635
118825,2020-06-17,125.5638
118825,2020-06-18,126.5837
118825,2020-06-19,126.3479
118825,2020-06-22,124.9811
118825,2020-06-23,126.3704
118825,2020-06-24,128.5307
118825,2020-06-25,128.5269
118825,2020-06-26,130.7855
118825,2020-06-29,130.9202
118825,2020-06-30,130.561
118825,2020-07-01,129.9417
118825,2020-07-02,131.6825
118825,2020-07-03,130.9001
118825,2020-07-06,131.7094
118825,2020-07-07,131.1597
118825,2020-07-08,131.1597
118825,2020-07-09,131.8327
118825,2020-07-10,131.4714
118825,2020-07-13,131.0851
118825,2020-07-14,132.3124
118825,2020-07-15,134.0429
118825,2020-07-16,134.7744
118825,2020-07-17,134.1089
118825,2020-07-20,133.6013
118825,2020-07-21,133.7268
118825,2020-07-22,134.1103
118825,2020-07-23,133.0906
118825,2020-07-24,133.9004
118825,2020-07-27,134.0322
118825,2020-07-28,132.2327
118825,2020-07-29,131.2897
118825,2020-07-30,130.7996
118825,2020-07-31,130.7626
118825,2020-08-03,132.7782
118825,2020-08-04,133.071
118825,2020-08-05,132.2159
118825,2020-08-06,132.4889
118825,2020-08-07,132.1555
118825,2020-08-10,132.5385
118825,2020-08-11,133.1938
118825,2020-08-12,134.5223
118825,2020-08-13,134.5365
118825,2020-08-14,136.3409
118825,2020-08-17,137.3722
118825,2020-08-18,136.6359
118825,2020-08-19,139.0925
118825,2020-08-20,139.4981
118825,2020-08-21,138.6079
118825,2020-08-24,140.4824
118825,2020-08-25,142.8596
118825,2020-08-26,142.8647
118825,2020-08-27,142.332
118825,2020-08-28,142.1784
118825,2020-08-31,143.034
118825,2020-09-01,144.5391
118825,2020-09-02,145.2422
118825,2020-09-03,145.4039
118825,2020-09-04,147.1901
118825,2020-09-07,146.8659
118825,2020-09-08,148.1212
118825,2020-09-09,147.8243
118825,2020-09-10,148.3783
118825,2020-09-11,148.2881
118825,2020-09-14,148.2663
118825,2020-09-15,147.8631
118825,2020-09-16,149.4983
118825,2020-09-17,148.6666
118825,2020-09-18,147.8308
118825,2020-09-21,150.3836
118825,2020-09-22,151.6051
118825,2020-09-23,148.7578
118825,2020-09-24,148.1297
118825,2020-09-25,146.0269
118825,2020-09-28,144.9601
118825,2020-09-29,141.3639
118825,2020-09-30,141.2514
118825,2020-10-01,140.0034
118825,2020-10-02,140.1125
118825,2020-10-05,138.3329
118825,2020-10-06,138.4662
118825,2020-10-07,138.0481
118825,2020-10-08,139.7482
118825,2020-10-09,141.368
118825,2020-10-12,142.2986
118825,2020-10-13,141.9695
118825,2020-10-14,144.267
118825,2020-10-15,142.5179
118825,2020-10-16,140.9604
118825,2020-10-19,140.9082
118825,2020-10-20,143.4913
118825,2020-10-21,143.3021
118825,2020-10-22,143.135
118825,2020-10-23,141.5269
118825,2020-10-26,142.6403
118825,2020-10-27,143.7708
118825,2020-10-28,143.7708
118825,2020-10-29,144.0364
118825,2020-10-30,143.2653
118825,2020-11-02,141.8262
118825,2020-11-03,141.9639
118825,2020-11-04,140.7795
118825,2020-11-05,139.4957
118825,2020-11-06,139.0647
118825,2020-11-09,138.5622
118825,2020-11-10,138.0074
118825,2020-11-11,138.5638
118825,2020-11-12,138.693
118825,2020-11-13,138.4149
118825,2020-11-16,138.6591
118825,2020-11-17,137.6008
118825,2020-11-18,137.758
118825,2020-11-19,137.9653
118825,2020-11-20,136.3477
118825,2020-11-23,137.4747
118825,2020-11-24,136.5466
118825,2020-11-25,136.6862
118825,2020-11-26,138.0004
118825,2020-11-27,139.0638
118825,2020-11-30,139.1437
118825,2020-12-01,138.7819
118825,2020-12-02,139.8756
118825,2020-12-03,140.6725
118825,2020-12-04,140.0188
118825,2020-12-07,139.1704
118825,2020-12-08,136.9049
118825,2020-12-09,137.1147
118825,2020-12-10,137.0651
118825,2020-12-11,138.3521
118825,2020-12-14,138.791
118825,2020-12-15,140.314
118825,2020-12-16,139.5733
118825,2020-12-17,140.886
118825,2020-12-18,140.3322
118825,2020-12-21,141.2472
118825,2020-12-22,139.6413
118825,2020-12-23,139.9458
118825,2020-12-24,137.7658
118825,2020-12-25,137.5127
118825,2020-12-28,138.0384
118825,2020-12-29,137.5045
118825,2020-12-30,136.3903
118825,2020-12-31,137.3544
118825,2021-01-01,137.2819
118825,2021-01-04,136.7854
118825,2021-01-05,136.8723
118825,2021-01-06,139.8005
118825,2021-01-07,141.1325
118825,2021-01-08,142.4874
118825,2021-01-11,143.0267
118825,2021-01-12,143.2601
118825,2021-01-13,140.5569
118825,2021-01-14,139.8356
118825,2021-01-15,139.34
118825,2021-01-18,137.2918
118825,2021-01-19,136.0617
118825,2021-01-20,133.9464
118825,2021-01-21,133.9455
118825,2021-01-22,134.8631
118825,2021-01-25,136.0977
118825,2021-01-26,136.5901
118825,2021-01-27,135.5783
118825,2021-01-28,133.5235
118825,2021-01-29,131.6868
118825,2021-02-01,130.3895
118825,2021-02-02,129.5014
118825,2021-02-03,129.3748
118825,2021-02-04,128.3639
118825,2021-02-05,128.7505
118825,2021-02-08,128.5499
118825,2021-02-09,128.5993
118825,2021-02-10,129.811
118825,2021-02-11,128.6243
118825,2021-02-12,129.0937
118825,2021-02-15,129.118
118825,2021-02-16,129.118
118825,2021-02-17,129.7632
118825,2021-02-18,130.7146
118825,2021-02-19,129.7641
118825,2021-02-22,129.6139
118825,2021-02-23,129.9444
118825,2021-02-24,129.6995
118825,2021-02-25,130.3455
118825,2021-02-26,130.6778
118825,2021-03-01,132.6328
118825,2021-03-02,131.0488
118825,2021-03-03,130.9598
118825,2021-03-04,130.0473
118825,2021-03-05,130.7148
118825,2021-03-08,129.0629
118825,2021-03-09,129.4592
118825,2021-03-10,128.8455
118825,2021-03-11,128.1274
118825,2021-03-12,126.6832
118825,2021-03-15,126.2498
118825,2021-03-16,127.383
118825,2021-03-17,127.3956
118825,2021-03-18,128.0735
118825,2021-03-19,129.8175
118825,2021-03-22,130.1304
118825,2021-03-23,129.5877
118825,2021-03-24,130.111
118825,2021-03-25,129.5834
118825,2021-03-26,129.0994
118825,2021-03-29,127.5684
118825,2021-03-30,128.5519
118825,2021-03-31,128.1935
118825,2021-04-01,128.4187
118825,2021-04-02,127.393
118825,2021-04-05,127.8755
118825,2021-04-06,127.1344
118825,2021-04-07,127.0284
118825,2021-04-08,127.9586
118825,2021-04-09,128.8064
118825,2021-04-12,128.8224
118825,2021-04-13,127.0388
118825,2021-04-14,130.1186
118825,2021-04-15,131.9749
118825,2021-04-16,132.7775
118825,2021-04-19,132.0173
118825,2021-04-20,131.9369
118825,2021-04-21,131.4029
118825,2021-04-22,132.771
118825,2021-04-23,133.0896
118825,2021-04-26,132.2946
118825,2021-04-27,131.8361
118825,2021-04-28,133.0581
118825,2021-04-29,134.8013
118825,2021-04-30,136.4899
118825,2021-05-03,137.3575
118825,2021-05-04,137.1211
118825,2021-05-05,133.6064
118825,2021-05-06,133.9641
118825,2021-05-07,133.9641
118825,2021-05-10,134.1926
118825,2021-05-11,134.2907
118825,2021-05-12,132.9062
118825,2021-05-13,133.5387
118825,2021-05-14,134.2542
118825,2021-05-17,135.0273
118825,2021-05-18,136.0903
118825,2021-05-19,136.7888
118825,2021-05-20,136.3811
118825,2021-05-21,136.3447
118825,2021-05-24,136.485
118825,2021-05-25,136.6436
118825,2021-05-26,137.7758
118825,2021-05-27,138.5266
118825,2021-05-28,140.8703
118825,2021-05-31,143.3991
118825,2021-06-01,143.5335
118825,2021-06-02,139.1711
118825,2021-06-03,140.5899
118825,2021-06-04,140.0243
118825,2021-06-07,139.1685
118825,2021-06-08,138.7666
118825,2021-06-09,138.3124
118825,2021-06-10,139.0314
118825,2021-06-11,137.3386
118825,2021-06-14,136.1957
118825,2021-06-15,136.6105
118825,2021-06-16,137.3322
118825,2021-06-17,138.0783
118825,2021-06-18,137.2503
118825,2021-06-21,137.2503
118825,2021-06-22,135.7061
118825,2021-06-23,136.0072
118825,2021-06-24,137.6643
118825,2021-06-25,135.4508
118825,2021-06-28,135.2522
118825,2021-06-29,133.8508
118825,2021-06-30,132.1217
118825,2021-07-01,133.1834
118825,2021-07-02,133.8037
118825,2021-07-05,134.3249
118825,2021-07-06,135.3549
118825,2021-07-07,134.8761
118825,2021-07-08,134.4497
118825,2021-07-09,136.841
118825,2021-07-12,136.6121
118825,2021-07-13,137.4565
118825,2021-07-14,137.5048
118825,2021-07-15,135.5129
118825,2021-07-16,133.337
118825,2021-07-19,132.7594
118825,2021-07-20,133.9208
118825,2021-07-21,134.8056
118825,2021-07-22,135.8318
118825,2021-07-23,134.8
118825,2021-07-26,136.583
118825,2021-07-27,135.5696
118825,2021-07-28,135.8411
118825,2021-07-29,135.8706
118825,2021-07-30,135.7224
118825,2021-08-02,137.2165
118825,2021-08-03,136.4837
118825,2021-08-04,135.051
118825,2021-08-05,135.1131
